,track_id,speed,lon_acc,lat_acc,time,type,moving,img_x,img_y,img_angle,coord_id,Lane,trigger
87459,1492,21.7214,-0.0908,-0.0671,586.8,Motorcycle,True,1953,1372,0.0884881721496966,1215,2.0,False
87460,1492,21.6324,-0.0245,0.0234,587.2,Motorcycle,True,1970,1373,0.086990581783549,1231,2.0,False
87461,1492,21.9179,0.5129,0.1141,587.6,Motorcycle,True,1987,1375,0.0916473031150393,1246,2.0,False
87462,1492,23.1215,1.0857,0.1934,588.0,Motorcycle,True,2004,1376,0.1012944544886198,1265,2.0,False
87463,1492,24.7917,1.2063,0.1742,588.4,Motorcycle,True,2022,1378,0.1154767007145158,1282,2.0,False
87464,1492,26.4641,1.067,0.0378,588.8,Motorcycle,True,2042,1380,0.1239007833014813,1298,1.0,True
87465,1492,27.9011,0.9774,-0.1768,589.2,Motorcycle,True,2063,1383,0.1200830542528041,1318,1.0,False
87466,1492,29.3567,1.1164,-0.3665,589.6,Motorcycle,True,2085,1385,0.1058951888988888,1336,1.0,False
87467,1492,31.1691,1.3264,-0.4696,590.0,Motorcycle,True,2109,1387,0.08406504685657,1356,1.0,False
87468,1492,32.9782,1.1444,-0.4756,590.4,Motorcycle,True,2133,1389,0.0612648639794985,1374,1.0,False
87469,1492,34.0855,0.2844,-0.4119,590.8,Motorcycle,True,2160,1390,0.04245717673657,1392,1.0,False
